route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
88,106242474292,76556,141,1,,Norfolk
88,206241894243,76561,185,1,267,Washington
88,106242474292,76563,185,1,267,Washington
88,206241894243,76578,84,0,,New York
88,106243095188,76589,129,1,267,Washington
88,106243095188,76595,133,1,267,Washington
88,106242475188,76602,136,0,258,Springfield
88,106243095188,76620,175,1,260,Washington
88,106242475188,76659,197,1,267,Washington
88,206241894243,76585,129,1,267,Washington
88,106242474292,76587,129,1,267,Washington
88,106242954306,76588,129,1,267,Washington
88,206241894243,76592,133,1,267,Washington
88,106242474306,76594,133,1,267,Washington
88,206241894243,76600,136,0,258,Springfield
88,206241894222,76615,175,1,260,Washington
88,106242254243,76616,175,1,260,Washington
88,106242474292,76618,175,1,260,Washington
88,106242954306,76619,175,1,260,Washington
88,206241894243,76657,197,1,267,Washington
88,106242475188,76665,190,0,,Boston
88,206241894222,76662,190,0,,Boston
88,106242254243,76663,190,0,,Boston
88,106242955188,76683,177,1,,Philadelphia
88,206241894222,76679,177,1,,Philadelphia
88,106242254243,76680,177,1,,Philadelphia
88,106242474292,76682,177,1,,Philadelphia
88,106443155188,76763,121,1,267,Washington
88,106443015188,76771,139,1,260,Washington
88,106443015188,76779,149,1,260,Washington
88,206441894238,76758,121,1,267,Washington
88,103242464246,76760,121,1,267,Washington
88,106442524294,76761,121,1,267,Washington
88,106443014308,76762,121,1,267,Washington
88,106441964203,76766,139,1,260,Washington
88,106442104238,76767,139,1,260,Washington
88,103242464246,76769,139,1,260,Washington
88,106442524294,76770,139,1,260,Washington
88,106441964210,76773,149,1,260,Washington
88,106442174224,76774,149,1,260,Washington
88,106442314238,76775,149,1,260,Washington
88,103242464246,76777,149,1,260,Washington
88,106442524294,76778,149,1,260,Washington
88,106243095188,78505,193,1,267,Washington
88,106242475188,78512,196,0,237,New York
88,206241894243,78501,193,1,267,Washington
88,106242474292,78503,193,1,267,Washington
88,106242954306,78504,193,1,267,Washington
88,206241894243,78510,196,0,237,New York
88,112742955188,78851,151,1,,Roanoke
88,212741894194,78846,151,1,,Roanoke
88,106541954210,78847,151,1,,Roanoke
88,106241974222,78848,151,1,,Roanoke
88,106542164224,78849,151,1,,Roanoke
88,112742254294,78850,151,1,,Roanoke
88,106543145188,78866,153,1,158,Norfolk
88,106543145188,78874,155,1,267,Washington
88,106543005188,78883,195,1,,Richmond
88,106543145188,78927,99,1,84,Newport News
88,106543145188,78934,103,1,267,Washington
88,106541954224,78862,153,1,158,Norfolk
88,106542304294,78863,153,1,158,Norfolk
88,103242464246,78864,153,1,158,Norfolk
88,106543004308,78865,153,1,158,Norfolk
88,106541954210,78869,155,1,267,Washington
88,106542164224,78870,155,1,267,Washington
88,106542304294,78871,155,1,267,Washington
88,103242464246,78872,155,1,267,Washington
88,106543004308,78873,155,1,267,Washington
88,106541954203,78878,195,1,,Richmond
88,106542094224,78879,195,1,,Richmond
88,106542304245,78880,195,1,,Richmond
88,103242464246,78881,195,1,,Richmond
88,106542514294,78882,195,1,,Richmond
88,106541954203,78920,99,1,84,Newport News
88,106542094210,78921,99,1,84,Newport News
88,106542164224,78922,99,1,84,Newport News
88,106542304245,78923,99,1,84,Newport News
88,103242464246,78924,99,1,84,Newport News
88,106542514294,78925,99,1,84,Newport News
88,106543004308,78926,99,1,84,Newport News
88,106541954224,78930,103,1,267,Washington
88,106542304294,78931,103,1,267,Washington
88,103242464246,78932,103,1,267,Washington
88,106543004308,78933,103,1,267,Washington
88,106542305188,78947,161,1,260,Washington
88,100143145188,79023,101,1,267,Washington
88,106541954203,78945,161,1,260,Washington
88,106542094224,78946,161,1,260,Washington
88,103242464246,78948,161,1,260,Washington
88,100141954223,79019,101,1,267,Washington
88,100142304293,79020,101,1,267,Washington
88,106442454245,79021,101,1,267,Washington
88,100143004307,79022,101,1,267,Washington
88,106443155188,79031,145,1,,Roanoke
88,100143145188,79046,159,1,267,Washington
88,106443015188,79060,189,1,267,Washington
88,106443155188,79132,105,1,267,Washington
88,106441964224,79025,145,1,,Roanoke
88,106442314238,79026,145,1,,Roanoke
88,103242464246,79028,145,1,,Roanoke
88,106442524294,79029,145,1,,Roanoke
88,106443014308,79030,145,1,,Roanoke
88,100141954223,79042,159,1,267,Washington
88,100142304293,79043,159,1,267,Washington
88,106442454245,79044,159,1,267,Washington
88,100143004307,79045,159,1,267,Washington
88,106441964224,79055,189,1,267,Washington
88,106442314238,79056,189,1,267,Washington
88,103242464246,79058,189,1,267,Washington
88,106442524294,79059,189,1,267,Washington
88,106441964224,79126,105,1,267,Washington
88,106442314238,79127,105,1,267,Washington
88,103242464246,79129,105,1,267,Washington
88,106442524294,79130,105,1,267,Washington
88,106443014308,79131,105,1,267,Washington
88,106542515188,79146,124,0,,New York
88,106443155188,79221,107,1,267,Washington
88,106541954224,79143,124,0,,New York
88,106542304245,79144,124,0,,New York
88,103242464246,79145,124,0,,New York
88,106441964224,79215,107,1,267,Washington
88,106442314238,79216,107,1,267,Washington
88,103242464246,79218,107,1,267,Washington
88,106442524294,79219,107,1,267,Washington
88,106443014308,79220,107,1,267,Washington
88,106542305188,79225,128,0,237,New York
88,100142305188,79241,152,0,264,Boston
88,106542305188,79246,156,0,,New York
88,106542305188,79310,88,0,,Boston
88,106542305188,79320,118,0,237,New York
88,106541954224,79224,128,0,237,New York
88,103242464246,79226,128,0,237,New York
88,100141954223,79240,152,0,264,Boston
88,106442454245,79242,152,0,264,Boston
88,106541954224,79245,156,0,,New York
88,103242464246,79247,156,0,,New York
88,106541954224,79309,88,0,,Boston
88,103242464246,79311,88,0,,Boston
88,106541954224,79319,118,0,237,New York
88,103242464246,79321,118,0,237,New York
88,106442525188,79327,120,0,237,New York
88,106442525188,79333,122,0,237,New York
88,106442525188,79339,132,0,264,Boston
88,106442525188,79345,154,0,264,Boston
88,106442525188,79351,166,0,264,Boston
88,106442525188,79388,96,0,90,Boston
88,106442525188,79400,106,0,237,New York
88,106442525188,79406,108,0,237,New York
88,106441964224,79323,120,0,237,New York
88,106442314238,79324,120,0,237,New York
88,103242464246,79326,120,0,237,New York
88,106441964224,79329,122,0,237,New York
88,106442314238,79330,122,0,237,New York
88,103242464246,79332,122,0,237,New York
88,106441964224,79335,132,0,264,Boston
88,106442314238,79336,132,0,264,Boston
88,103242464246,79338,132,0,264,Boston
88,106441964224,79341,154,0,264,Boston
88,106442314238,79342,154,0,264,Boston
88,103242464246,79344,154,0,264,Boston
88,106441964224,79347,166,0,264,Boston
88,106442314238,79348,166,0,264,Boston
88,103242464246,79350,166,0,264,Boston
88,106441964224,79384,96,0,90,Boston
88,106442314238,79385,96,0,90,Boston
88,103242464246,79387,96,0,90,Boston
88,106441964224,79396,106,0,237,New York
88,106442314238,79397,106,0,237,New York
88,103242464246,79399,106,0,237,New York
88,106441964224,79402,108,0,237,New York
88,106442314238,79403,108,0,237,New York
88,103242464246,79405,108,0,237,New York
88,106243095188,79920,119,1,267,Washington
88,206241894243,79917,119,1,267,Washington
88,106242474306,79919,119,1,267,Washington
88,106242475188,80101,186,0,,New York
88,206241894243,80099,186,0,,New York
88,106242475188,80163,138,0,,New York
88,206241894243,80161,138,0,,New York
88,106242955188,80444,86,0,,Boston
88,206241894222,80440,86,0,,Boston
88,106242254243,80441,86,0,,Boston
88,106242474292,80443,86,0,,Boston
88,100342155188,80546,65,1,84,Newport News
88,200341894194,80541,65,1,84,Newport News
88,100141954202,80543,65,1,84,Newport News
88,100242014201,80544,65,1,84,Newport News
88,100342084209,80545,65,1,84,Newport News
88,106442454245,80547,65,1,84,Newport News
88,112442465188,80572,67,1,84,Newport News
88,106441964203,80567,67,1,84,Newport News
88,106041974200,80568,67,1,84,Newport News
88,112442044210,80569,67,1,84,Newport News
88,112442114242,80570,67,1,84,Newport News
88,106242475188,80582,179,1,282,New York
88,206241894208,80579,179,1,282,New York
88,106242114243,80580,179,1,282,New York
88,106542305188,80904,87,1,,Norfolk
88,106541954203,80901,87,1,,Norfolk
88,106542094210,80902,87,1,,Norfolk
88,106542164224,80903,87,1,,Norfolk
88,103242464246,80905,87,1,,Norfolk
88,106542515188,80912,158,0,,New York
88,106541954224,80909,158,0,,New York
88,106542304245,80910,158,0,,New York
88,103242464246,80911,158,0,,New York
88,106542305188,81503,160,0,264,Boston
88,206541894224,81502,160,0,264,Boston
88,103242464246,81504,160,0,264,Boston
88,100143145188,81523,163,1,260,Washington
88,100141954202,81519,163,1,260,Washington
88,100142094223,81520,163,1,260,Washington
88,100142304307,81521,163,1,260,Washington
88,106442454245,81522,163,1,260,Washington
88,106543145188,81545,165,1,260,Washington
88,106541954203,81539,165,1,260,Washington
88,106542094210,81540,165,1,260,Washington
88,106542164224,81541,165,1,260,Washington
88,106542304294,81542,165,1,260,Washington
88,103242464246,81543,165,1,260,Washington
88,106543004308,81544,165,1,260,Washington
88,106543145188,81563,135,1,260,Washington
88,100143005188,81569,167,1,,Philadelphia
88,106541954203,81558,135,1,260,Washington
88,106542094224,81559,135,1,260,Washington
88,106542304294,81560,135,1,260,Washington
88,103242464246,81561,135,1,260,Washington
88,106543004308,81562,135,1,260,Washington
88,100141954202,81566,167,1,,Philadelphia
88,100142094293,81567,167,1,,Philadelphia
88,106442454245,81568,167,1,,Philadelphia
88,100142305188,81585,168,0,264,Boston
88,100141954223,81584,168,0,264,Boston
88,106442454245,81586,168,0,264,Boston
88,106542305188,81592,140,0,258,Springfield
88,100142305188,81597,194,0,90,Boston
88,106541954210,81590,140,0,258,Springfield
88,106542164224,81591,140,0,258,Springfield
88,103242464246,81593,140,0,258,Springfield
88,100141954223,81596,194,0,90,Boston
88,106442454245,81598,194,0,90,Boston
88,106543145188,81615,143,1,259,Washington
88,106541955188,81618,150,0,,Boston
88,106443155188,81628,157,1,,Norfolk
88,106542305188,81633,162,0,264,Boston
88,106541954224,81611,143,1,259,Washington
88,106542304294,81612,143,1,259,Washington
88,103242464246,81613,143,1,259,Washington
88,106543004308,81614,143,1,259,Washington
88,103242464246,81619,150,0,,Boston
88,106441964224,81622,157,1,,Norfolk
88,106442314238,81623,157,1,,Norfolk
88,103242464246,81625,157,1,,Norfolk
88,106442524294,81626,157,1,,Norfolk
88,106443014308,81627,157,1,,Norfolk
88,106541954210,81631,162,0,264,Boston
88,106542164224,81632,162,0,264,Boston
88,103242464246,81634,162,0,264,Boston
88,106542305188,81646,164,0,,Boston
88,100141954202,81643,164,0,,Boston
88,106441964196,81644,164,0,,Boston
88,106542034224,81645,164,0,,Boston
88,103242464246,81647,164,0,,Boston
88,112742525188,82056,66,0,,Boston
88,212741894251,82055,66,0,,Boston
88,106441964203,82070,191,1,,Philadelphia
88,106442104210,82071,191,1,,Philadelphia
88,106442174238,82072,191,1,,Philadelphia
88,109642464252,82074,191,1,,Philadelphia
88,106542305188,82122,146,0,258,Springfield
88,106541954224,82121,146,0,258,Springfield
88,103242464246,82123,146,0,258,Springfield
88,106243095188,82151,111,1,267,Washington
88,106242475188,82157,130,0,237,New York
88,106243095188,82166,181,1,267,Washington
88,106242475188,82188,112,0,237,New York
88,206241894243,82147,111,1,267,Washington
88,106242474292,82149,111,1,267,Washington
88,106242954306,82150,111,1,267,Washington
88,206241894243,82155,130,0,237,New York
88,206241894243,82162,181,1,267,Washington
88,106242474292,82164,181,1,267,Washington
88,106242954306,82165,181,1,267,Washington
88,206241894243,82186,112,0,237,New York
88,106442525188,82193,123,1,,Philadelphia
88,100142585188,82194,142,0,237,New York
88,100142585188,82195,144,0,,New York
88,106242535188,82196,110,0,,New York
88,106243095188,82370,183,1,267,Washington
88,106241944243,82366,183,1,267,Washington
88,106242474292,82368,183,1,267,Washington
88,106242954306,82369,183,1,267,Washington
88,106242475188,82375,114,0,237,New York
88,106241944243,82373,114,0,237,New York
88,106542585188,82569,169,1,,Philadelphia
88,100141954202,82565,169,1,282,New York
88,100142094209,82566,169,1,282,New York
88,100142164251,82567,169,1,282,New York
88,106442454245,82568,169,1,282,New York
36921,312741895188,37695,241,0,248,Rensselaer
36921,112742445188,58667,281,0,279,Niagara Falls
36921,112742445188,58670,283,0,279,Niagara Falls
36921,212741894243,58666,281,0,279,Niagara Falls
36921,212741894243,58669,283,0,279,Niagara Falls
36921,306541895188,76837,250,1,245,New York
36921,103242464246,76839,250,1,245,New York
36921,306541895188,76851,260,1,245,New York
36921,103242464246,76853,260,1,245,New York
36921,106442525188,76895,257,0,248,Rensselaer
36921,206441894238,76892,257,0,248,Rensselaer
36921,103242464246,76894,257,0,248,Rensselaer
36921,106242475188,76917,230,1,245,New York
36921,106242475188,76922,232,1,245,New York
36921,106242475188,76927,234,1,245,New York
36921,206241894243,76915,230,1,245,New York
36921,206241894243,76920,232,1,245,New York
36921,206241894243,76925,234,1,245,New York
36921,106242475188,76958,237,0,248,Rensselaer
36921,106242475188,76963,239,0,248,Rensselaer
36921,106242475188,76968,243,0,248,Rensselaer
36921,206241894243,76956,237,0,248,Rensselaer
36921,206241894243,76961,239,0,248,Rensselaer
36921,206241894243,76966,243,0,248,Rensselaer
36921,106242475188,76973,245,0,248,Rensselaer
36921,206241894243,76971,245,0,248,Rensselaer
36921,112642465188,78620,235,0,248,Rensselaer
36921,212441894242,78618,235,0,248,Rensselaer
36921,112642465188,78704,240,1,245,New York
36921,212641894243,78702,240,1,245,New York
36921,106242475188,78711,236,1,245,New York
36921,206241894243,78709,236,1,245,New York
36921,312741895188,78736,238,1,245,New York
36921,112742475188,78783,244,1,245,New York
36921,206341894244,78779,244,1,245,New York
36921,106442454245,78781,244,1,245,New York
36921,106542445188,81754,252,1,245,New York
36921,106542445188,81759,253,0,248,Rensselaer
36921,106442525188,81765,256,1,245,New York
36921,112742445188,81769,280,1,280,New York
36921,112742445188,81773,284,1,280,New York
36921,206541894217,81752,252,1,245,New York
36921,106542234238,81753,252,1,245,New York
36921,103242464246,81755,252,1,245,New York
36921,206541894217,81757,253,0,248,Rensselaer
36921,106542234238,81758,253,0,248,Rensselaer
36921,103242464246,81760,253,0,248,Rensselaer
36921,206441894217,81761,256,1,245,New York
36921,106442244238,81762,256,1,245,New York
36921,103242464246,81764,256,1,245,New York
36921,212741894222,81766,280,1,280,New York
36921,106542234238,81767,280,1,280,New York
36921,106242254243,81768,280,1,280,New York
36921,212741894222,81770,284,1,280,New York
36921,106542234238,81771,284,1,280,New York
36921,106242254243,81772,284,1,280,New York
36921,106542445188,81797,259,0,248,Rensselaer
36921,106542445188,81802,261,0,248,Rensselaer
36921,206541894217,81795,259,0,248,Rensselaer
36921,106542234238,81796,259,0,248,Rensselaer
36921,103242464246,81798,259,0,248,Rensselaer
36921,206541894217,81800,261,0,248,Rensselaer
36921,106542234238,81801,261,0,248,Rensselaer
36921,103242464246,81803,261,0,248,Rensselaer
36921,112742475188,82229,233,0,248,Rensselaer
36921,206341894244,82226,233,0,248,Rensselaer
36921,106442454245,82227,233,0,248,Rensselaer
78,312741895188,60869,564,1,101,San Diego
78,312741895188,60875,580,1,101,San Diego
78,312741895188,60878,586,1,101,San Diego
78,312741895188,60884,774,1,146,San Diego
78,312741895188,60899,581,0,102,Los Angeles
78,312741895188,60917,769,0,149,Goleta
78,312741895188,60920,777,0,148,San Luis Obispo
78,312741895188,60923,785,0,149,Goleta
78,312741895188,60926,591,0,102,Los Angeles
78,102442124213,62568,1595,0,102,Los Angeles
78,312741895188,62733,573,0,102,Los Angeles
78,312741895188,65529,770,1,151,San Diego
78,312741895188,71518,587,0,102,Los Angeles
78,106542024252,72987,566,1,101,San Diego
78,103242464246,72988,566,1,101,San Diego
78,106542024252,72989,575,0,102,Los Angeles
78,103242464246,72990,575,0,102,Los Angeles
78,106542024252,72991,582,1,101,San Diego
78,103242464246,72992,582,1,101,San Diego
78,312741895188,74709,562,1,101,San Diego
78,312741895188,77182,572,1,101,San Diego
78,112742145188,78428,595,0,102,Los Angeles
78,212741894211,78426,595,0,102,Los Angeles
78,312741895188,78431,784,1,151,San Diego
78,112741995188,79493,761,0,148,San Luis Obispo
78,112741995188,79500,765,0,149,Goleta
78,207941894196,79491,761,0,148,San Luis Obispo
78,204841894198,79492,761,0,,San Luis Obispo
78,207941894196,79498,765,0,149,Goleta
78,204841894198,79499,765,0,,Goleta
78,112741985188,79517,790,1,151,San Diego
78,112741985188,79524,794,1,146,San Diego
78,203141894195,79515,790,1,151,San Diego
78,209641894197,79516,790,1,,Solana Beach
78,203141894195,79522,794,1,146,San Diego
78,209641894197,79523,794,1,,Solana Beach
78,100142024209,82387,597,0,102,Los Angeles
78,106442034210,82388,597,0,,Los Angeles
78,106542164252,82389,597,0,102,Los Angeles
78,103242464246,82390,597,0,102,Los Angeles
40751,300241895188,36981,2130,0,328,New York
40751,100242295188,64033,2174,0,327,Boston
40751,200241894222,64032,2174,0,327,Boston
40751,100143145188,75308,2203,1,326,Washington
40751,200141894293,75304,2203,1,326,Washington
40751,106442454245,75306,2203,1,326,Washington
40751,100143004307,75307,2203,1,326,Washington
40751,106242475188,75937,2104,0,328,New York
40751,106042475188,75964,2124,0,328,New York
40751,106242475188,75969,2150,0,327,Boston
40751,106243095188,75978,2151,1,324,Washington
40751,106242475188,75983,2152,0,327,Boston
40751,106242475188,76044,2172,0,327,Boston
40751,106242475188,76112,2162,0,327,Boston
40751,106242475188,76117,2108,0,328,New York
40751,206241894243,75935,2104,0,328,New York
40751,206041894242,75962,2124,0,328,New York
40751,206241894243,75967,2150,0,327,Boston
40751,206241894222,75973,2151,1,324,Washington
40751,106242254243,75974,2151,1,324,Washington
40751,106242474292,75976,2151,1,324,Washington
40751,106242954306,75977,2151,1,324,Washington
40751,206241894243,75981,2152,0,327,Boston
40751,206241894222,76041,2172,0,327,Boston
40751,106242254243,76042,2172,0,327,Boston
40751,206241894222,76109,2162,0,327,Boston
40751,106242254243,76110,2162,0,327,Boston
40751,206241894243,76115,2108,0,328,New York
40751,106242475188,76198,2190,0,325,Boston
40751,106442525188,76207,2222,0,328,New York
40751,206241894243,76196,2190,0,325,Boston
40751,206441894238,76204,2222,0,328,New York
40751,103242464246,76206,2222,0,328,New York
40751,106442525188,76313,2290,0,325,Boston
40751,106442525188,76318,2292,0,325,Boston
40751,206441894238,76310,2290,0,325,Boston
40751,103242464246,76312,2290,0,325,Boston
40751,206441894238,76315,2292,0,325,Boston
40751,103242464246,76317,2292,0,325,Boston
40751,106242475188,76635,2122,0,328,New York
40751,206241894243,76633,2122,0,328,New York
40751,106242475188,78423,2168,0,327,Boston
40751,206241894222,78420,2168,0,327,Boston
40751,106242254243,78421,2168,0,327,Boston
40751,106543005188,78889,2205,1,326,Washington
40751,106541954224,78886,2205,1,326,Washington
40751,106542304294,78887,2205,1,326,Washington
40751,103242464246,78888,2205,1,326,Washington
40751,106543145188,78973,2253,1,324,Washington
40751,106543145188,78982,2255,1,324,Washington
40751,106541954203,78967,2253,1,324,Washington
40751,106542094210,78968,2253,1,324,Washington
40751,106542164224,78969,2253,1,324,Washington
40751,106542304294,78970,2253,1,324,Washington
40751,103242464246,78971,2253,1,324,Washington
40751,106543004308,78972,2253,1,324,Washington
40751,106541954203,78976,2255,1,324,Washington
40751,106542094210,78977,2255,1,324,Washington
40751,106542164224,78978,2255,1,324,Washington
40751,106542304294,78979,2255,1,324,Washington
40751,103242464246,78980,2255,1,324,Washington
40751,106543004308,78981,2255,1,324,Washington
40751,100142305188,79066,2249,1,324,Washington
40751,100143005188,79076,2251,1,324,Washington
40751,106443155188,79086,2263,1,324,Washington
40751,106443155188,79094,2265,1,324,Washington
40751,106443155188,79103,2271,1,324,Washington
40751,106442525188,79139,2247,1,324,Washington
40751,100141954202,79063,2249,1,324,Washington
40751,100142094209,79064,2249,1,324,Washington
40751,100142164223,79065,2249,1,324,Washington
40751,106442454245,79067,2249,1,324,Washington
40751,100141954202,79071,2251,1,324,Washington
40751,100142094209,79072,2251,1,324,Washington
40751,100142164223,79073,2251,1,324,Washington
40751,100142304293,79074,2251,1,324,Washington
40751,106442454245,79075,2251,1,324,Washington
40751,106441964203,79078,2263,1,324,Washington
40751,106442104210,79079,2263,1,324,Washington
40751,106442174224,79080,2263,1,324,Washington
40751,106442314238,79081,2263,1,324,Washington
40751,103242464246,79083,2263,1,324,Washington
40751,106442524294,79084,2263,1,324,Washington
40751,106443014308,79085,2263,1,324,Washington
40751,106441964203,79088,2265,1,324,Washington
40751,106442104224,79089,2265,1,324,Washington
40751,106442314238,79090,2265,1,324,Washington
40751,103242464246,79092,2265,1,324,Washington
40751,106442524308,79093,2265,1,324,Washington
40751,106441964203,79096,2271,1,324,Washington
40751,106442104224,79097,2271,1,324,Washington
40751,106442314238,79098,2271,1,324,Washington
40751,103242464246,79100,2271,1,324,Washington
40751,106442524294,79101,2271,1,324,Washington
40751,106443014308,79102,2271,1,324,Washington
40751,106441964203,79134,2247,1,324,Washington
40751,106442104224,79135,2247,1,324,Washington
40751,106442314238,79136,2247,1,324,Washington
40751,103242464246,79138,2247,1,324,Washington
40751,106443015188,79176,2259,1,324,Washington
40751,106443155188,79185,2275,1,324,Washington
40751,106441964203,79170,2259,1,324,Washington
40751,106442104224,79171,2259,1,324,Washington
40751,106442314238,79172,2259,1,324,Washington
40751,103242464246,79174,2259,1,324,Washington
40751,106442524294,79175,2259,1,324,Washington
40751,106441964203,79178,2275,1,324,Washington
40751,106442104224,79179,2275,1,324,Washington
40751,106442314238,79180,2275,1,324,Washington
40751,103242464246,79182,2275,1,324,Washington
40751,106442524294,79183,2275,1,324,Washington
40751,106443014308,79184,2275,1,324,Washington
40751,100142305188,79263,2218,0,328,New York
40751,106542305188,79268,2248,0,327,Boston
40751,106542305188,79273,2250,0,327,Boston
40751,106542305188,79278,2252,0,327,Boston
40751,106542305188,79283,2254,0,327,Boston
40751,100141954223,79262,2218,0,328,New York
40751,106442454245,79264,2218,0,328,New York
40751,106541954224,79267,2248,0,327,Boston
40751,103242464246,79269,2248,0,327,Boston
40751,106541954224,79272,2250,0,327,Boston
40751,103242464246,79274,2250,0,327,Boston
40751,106541954224,79277,2252,0,327,Boston
40751,103242464246,79279,2252,0,327,Boston
40751,106541954224,79282,2254,0,327,Boston
40751,103242464246,79284,2254,0,327,Boston
40751,106442525188,79357,2224,0,328,New York
40751,106442525188,79363,2226,0,328,New York
40751,106442525188,79394,2262,0,327,Boston
40751,106441964224,79353,2224,0,328,New York
40751,106442314238,79354,2224,0,328,New York
40751,103242464246,79356,2224,0,328,New York
40751,106441964224,79359,2226,0,328,New York
40751,106442314238,79360,2226,0,328,New York
40751,103242464246,79362,2226,0,328,New York
40751,106441964224,79390,2262,0,327,Boston
40751,106442314238,79391,2262,0,327,Boston
40751,103242464246,79393,2262,0,327,Boston
40751,106243095188,80727,2103,1,326,Washington
40751,106243095188,80735,2107,1,326,Washington
40751,106243095188,80743,2117,1,326,Washington
40751,106243095188,80751,2121,1,326,Washington
40751,106242955188,80759,2153,1,324,Washington
40751,206241894243,80723,2103,1,326,Washington
40751,106242474292,80725,2103,1,326,Washington
40751,106242954306,80726,2103,1,326,Washington
40751,206241894243,80731,2107,1,326,Washington
40751,106242474292,80733,2107,1,326,Washington
40751,106242954306,80734,2107,1,326,Washington
40751,206241894243,80739,2117,1,326,Washington
40751,106242474292,80741,2117,1,326,Washington
40751,106242954306,80742,2117,1,326,Washington
40751,206241894243,80747,2121,1,326,Washington
40751,106242474292,80749,2121,1,326,Washington
40751,106242954306,80750,2121,1,326,Washington
40751,206241894222,80755,2153,1,324,Washington
40751,106242254243,80756,2153,1,324,Washington
40751,106242474292,80758,2153,1,324,Washington
40751,106243095188,80785,2167,1,324,Washington
40751,106242955188,80793,2169,1,324,Washington
40751,206241894243,80781,2167,1,324,Washington
40751,106242474292,80783,2167,1,324,Washington
40751,106242954306,80784,2167,1,324,Washington
40751,206241894222,80789,2169,1,324,Washington
40751,106242254243,80790,2169,1,324,Washington
40751,106242474292,80792,2169,1,324,Washington
40751,106243095188,80822,2163,1,324,Washington
40751,206241894222,80817,2163,1,324,Washington
40751,106242254243,80818,2163,1,324,Washington
40751,106242474292,80820,2163,1,324,Washington
40751,106242954306,80821,2163,1,324,Washington
40751,106243095188,81400,2159,1,324,Washington
40751,206241894222,81396,2159,1,324,Washington
40751,106242254243,81397,2159,1,324,Washington
40751,106242474306,81399,2159,1,324,Washington
40751,100141955188,81534,2216,0,328,New York
40751,106442454245,81535,2216,0,328,New York
40751,106443155188,81686,2257,1,324,Washington
40751,106442525188,81693,2258,0,327,Boston
40751,106441964203,81679,2257,1,324,Washington
40751,106442104224,81680,2257,1,324,Washington
40751,106442314238,81681,2257,1,324,Washington
40751,103242464246,81683,2257,1,324,Washington
40751,106442524294,81684,2257,1,324,Washington
40751,106443014308,81685,2257,1,324,Washington
40751,106441964224,81689,2258,0,327,Boston
40751,106442314238,81690,2258,0,327,Boston
40751,103242464246,81692,2258,0,327,Boston
40751,106243095188,81705,2155,1,324,Washington
40751,106242475188,81711,2170,0,327,Boston
40751,206241894222,81700,2155,1,324,Washington
40751,106242254243,81701,2155,1,324,Washington
40751,106242474292,81703,2155,1,324,Washington
40751,106242954306,81704,2155,1,324,Washington
40751,206241894243,81709,2170,0,327,Boston
40751,106242475188,81823,2166,0,327,Boston
40751,106242475188,81829,2193,1,,New York
40751,206241894243,81821,2166,0,327,Boston
40751,206241894243,81827,2193,1,,New York
40751,106242475188,82173,2154,0,327,Boston
40751,106243095188,82182,2173,1,324,Washington
40751,206241894222,82170,2154,0,327,Boston
40751,106242254243,82171,2154,0,327,Boston
40751,206241894222,82177,2173,1,324,Washington
40751,106242254243,82178,2173,1,324,Washington
40751,106242474292,82180,2173,1,324,Washington
40751,106242954306,82181,2173,1,324,Washington
41042,106243095188,65482,490,0,319,Springfield
41042,306541895188,76983,405,1,318,New Haven
41042,103242464246,76985,405,1,318,New Haven
41042,306541895188,76996,450,0,319,Springfield
41042,103242464246,76998,450,0,319,Springfield
41042,106542305188,77001,460,0,319,Springfield
41042,306541895188,77006,464,0,319,Springfield
41042,206541894224,76999,460,0,319,Springfield
41042,103242464246,77002,460,0,319,Springfield
41042,103242464246,77008,464,0,319,Springfield
41042,106442525188,77020,409,1,318,New Haven
41042,106442525188,77024,416,0,319,Springfield
41042,300141895188,77025,463,1,318,New Haven
41042,106442525188,77031,465,1,318,New Haven
41042,300141895188,77032,467,1,318,New Haven
41042,206441894238,77017,409,1,318,New Haven
41042,103242464246,77019,409,1,318,New Haven
41042,206441894238,77021,416,0,319,Springfield
41042,103242464246,77023,416,0,319,Springfield
41042,106442454245,77027,463,1,318,New Haven
41042,206441894238,77028,465,1,318,New Haven
41042,103242464246,77030,465,1,318,New Haven
41042,106442454245,77034,467,1,318,New Haven
41042,106243095188,77043,470,0,319,Springfield
41042,106242475188,77062,474,0,319,Springfield
41042,106242475188,77068,475,1,318,New Haven
41042,106442525188,77085,497,1,318,New Haven
41042,206241894243,77040,470,0,,Hartford
41042,106242474306,77042,470,0,,Hartford
41042,206241894243,77060,474,0,319,Springfield
41042,206241894243,77066,475,1,318,New Haven
41042,206441894224,77081,497,1,318,New Haven
41042,106442314238,77082,497,1,318,New Haven
41042,103242464246,77084,497,1,318,New Haven
41042,106242475188,77114,417,1,318,New Haven
41042,206241894243,77112,417,1,318,New Haven
41042,106243095188,81140,473,1,318,New Haven
41042,206241894243,81137,473,1,,New Haven
41042,106242474306,81139,473,1,,New Haven
84,100841994199,61423,1543,0,230,San Jose
84,100841994199,71324,550,1,64,Sacramento
84,306541895188,73077,720,1,59,Sacramento
84,306541895188,73081,723,0,230,San Jose
84,306541895188,73085,724,1,64,Sacramento
84,306541895188,73089,727,0,230,San Jose
84,306541895188,73093,728,1,64,Sacramento
84,306541895188,73097,729,0,,San Jose
84,103242464246,73079,720,1,59,Sacramento
